timestamp,open,high,low,close,volume
2020-03-27T17:55:00Z,1623.79,1624.768,1622.77,1623.528,0.307
2020-03-27T18:00:00Z,1623.528,1624.088,1622.846,1623.568,0.1144
2020-03-27T18:05:00Z,1623.528,1624.198,1622.218,1623.025,0.0884
2020-03-27T18:10:00Z,1623.035,1624.058,1622.348,1624.058,0.1924
2020-03-27T18:15:00Z,1624.091,1624.236,1620.598,1620.678,0.2246
2020-03-27T18:20:00Z,1620.588,1621.846,1619.708,1621.715,0.1606
2020-03-27T18:25:00Z,1621.698,1621.758,1618.658,1620.448,0.1472
2020-03-27T18:30:00Z,1620.338,1620.498,1619.381,1620.278,0.067
2020-03-27T18:35:00Z,1620.348,1621.048,1620.058,1620.588,0.0437
2020-03-27T18:40:00Z,1620.578,1621.358,1619.483,1621.208,0.0721
2020-03-27T18:45:00Z,1621.148,1622.068,1621.028,1621.998,0.0577
2020-03-27T18:50:00Z,1621.998,1623.348,1621.808,1622.358,0.118
2020-03-27T18:55:00Z,1622.348,1626.058,1622.078,1625.688,0.0826
2020-03-27T19:00:00Z,1625.638,1628.848,1625.498,1628.848,0.134
2020-03-27T19:05:00Z,1628.848,1631.098,1627.768,1629.728,0.1227
2020-03-27T19:10:00Z,1629.588,1630.178,1628.308,1628.308,0.0763
2020-03-27T19:15:00Z,1628.738,1628.988,1624.488,1624.518,0.1766
2020-03-27T19:20:00Z,1624.518,1624.628,1622.328,1623.738,0.124
2020-03-27T19:25:00Z,1623.708,1625.248,1623.638,1624.638,0.0554
2020-03-27T19:30:00Z,1624.648,1624.758,1622.068,1622.088,0.0592
2020-03-27T19:35:00Z,1622.078,1623.548,1619.888,1620.208,0.0872
2020-03-27T19:40:00Z,1620.208,1623.668,1619.398,1621.798,0.111
2020-03-27T19:45:00Z,1621.898,1624.298,1621.898,1622.848,0.094
2020-03-27T19:50:00Z,1622.848,1623.298,1620.748,1621.148,0.1409
2020-03-27T19:55:00Z,1621.498,1621.798,1619.248,1619.438,0.1199
2020-03-27T20:00:00Z,1619.198,1622.538,1619.198,1621.148,0.0608
2020-03-27T20:05:00Z,1621.048,1621.948,1620.758,1621.428,0.0444
2020-03-27T20:10:00Z,1621.308,1621.948,1620.778,1621.948,0.0332
2020-03-27T20:15:00Z,1622.198,1622.698,1621.768,1621.955,0.0581
2020-03-27T20:20:00Z,1622.008,1622.446,1620.378,1620.978,0.1219
2020-03-27T20:25:00Z,1620.948,1621.468,1620.558,1621.138,0.0437
2020-03-27T20:30:00Z,1621.138,1621.138,1619.438,1620.818,0.0599
2020-03-27T20:35:00Z,1620.828,1621.048,1619.138,1619.898,0.0644
2020-03-27T20:40:00Z,1619.898,1619.908,1618.928,1619.278,0.0448
2020-03-27T20:45:00Z,1619.278,1620.088,1617.858,1619.298,0.0636
2020-03-27T20:50:00Z,1619.238,1622.498,1617.548,1622.498,0.0855
2020-03-27T20:55:00Z,1622.498,1628.448,1618.638,1626.148,0.1233
2020-03-29T22:00:00Z,1639.458,1639.458,1618.575,1624.588,0.067
2020-03-29T22:05:00Z,1624.588,1627.178,1610.098,1620.568,0.2148
2020-03-29T22:10:00Z,1620.658,1625.748,1615.898,1625.098,0.15
2020-03-29T22:15:00Z,1624.998,1628.715,1623.478,1627.105,0.178
2020-03-29T22:20:00Z,1627.075,1629.898,1625.888,1628.848,0.1459
2020-03-29T22:25:00Z,1628.848,1630.548,1625.265,1629.998,0.1111
2020-03-29T22:30:00Z,1629.335,1630.798,1628.605,1630.208,0.0492
2020-03-29T22:35:00Z,1630.278,1630.278,1625.628,1627.258,0.037
2020-03-29T22:40:00Z,1627.348,1627.588,1621.0,1621.991,0.1099
2020-03-29T22:45:00Z,1621.903,1625.848,1621.148,1624.548,0.1643
2020-03-29T22:50:00Z,1624.548,1627.398,1624.288,1624.708,0.0833
2020-03-29T22:55:00Z,1624.718,1626.998,1624.358,1626.598,0.0488
2020-03-29T23:00:00Z,1626.598,1627.798,1624.748,1626.648,0.0355
2020-03-29T23:05:00Z,1626.698,1628.498,1625.928,1626.668,0.084
2020-03-29T23:10:00Z,1626.698,1632.198,1625.628,1628.998,0.1526
2020-03-29T23:15:00Z,1628.998,1630.298,1627.848,1627.948,0.0725
2020-03-29T23:20:00Z,1627.998,1630.748,1627.778,1629.548,0.1036
2020-03-29T23:25:00Z,1629.648,1629.948,1627.198,1628.348,0.0773
2020-03-29T23:30:00Z,1628.398,1629.598,1627.748,1629.298,0.0718
2020-03-29T23:35:00Z,1629.208,1629.848,1628.428,1628.748,0.0433
2020-03-29T23:40:00Z,1628.998,1629.748,1626.298,1626.688,0.1488
2020-03-29T23:45:00Z,1626.598,1628.298,1625.44,1626.398,0.1943
2020-03-29T23:50:00Z,1626.368,1628.508,1625.858,1626.078,0.2018
2020-03-29T23:55:00Z,1626.078,1627.048,1624.928,1626.398,0.1706
2020-03-30T00:00:00Z,1626.348,1626.448,1622.693,1625.998,0.2231
2020-03-30T00:05:00Z,1625.798,1628.048,1625.748,1627.788,0.057
2020-03-30T00:10:00Z,1627.798,1627.798,1626.188,1626.188,0.0326
2020-03-30T00:15:00Z,1626.208,1627.088,1625.195,1625.648,0.0304
2020-03-30T00:20:00Z,1625.598,1628.248,1624.398,1628.148,0.0599
2020-03-30T00:25:00Z,1628.148,1628.798,1625.888,1626.268,0.1358
2020-03-30T00:30:00Z,1626.268,1626.948,1623.248,1623.638,0.0854
2020-03-30T00:35:00Z,1623.628,1623.628,1621.418,1621.418,0.0477
2020-03-30T00:40:00Z,1621.438,1621.498,1621.0,1621.148,0.0732
2020-03-30T00:45:00Z,1621.148,1621.148,1617.395,1618.208,0.0869
2020-03-30T00:50:00Z,1618.218,1618.218,1615.598,1616.518,0.13
2020-03-30T00:55:00Z,1616.428,1619.525,1615.905,1618.018,0.1517
2020-03-30T01:00:00Z,1617.888,1619.025,1615.0,1617.238,0.4152
2020-03-30T01:05:00Z,1617.238,1619.298,1616.738,1618.958,0.2113
2020-03-30T01:10:00Z,1618.938,1622.018,1618.525,1620.548,0.0977
2020-03-30T01:15:00Z,1620.498,1620.498,1617.798,1619.898,0.0814
2020-03-30T01:20:00Z,1619.898,1620.018,1616.898,1617.585,0.191
2020-03-30T01:25:00Z,1617.585,1618.248,1616.568,1617.898,0.2316
2020-03-30T01:30:00Z,1617.998,1618.448,1616.268,1616.848,0.2438
2020-03-30T01:35:00Z,1616.848,1617.688,1616.125,1616.838,0.0869
2020-03-30T01:40:00Z,1616.968,1617.535,1615.778,1617.198,0.0858
2020-03-30T01:45:00Z,1617.198,1617.538,1615.991,1616.47,0.1236
2020-03-30T01:50:00Z,1616.421,1617.44,1615.58,1615.58,0.1853
2020-03-30T01:55:00Z,1615.58,1616.968,1615.58,1615.653,0.1672
2020-03-30T02:00:00Z,1616.021,1616.266,1615.58,1615.58,0.189
2020-03-30T02:05:00Z,1615.58,1616.806,1615.58,1615.798,0.0722
2020-03-30T02:10:00Z,1615.798,1620.218,1615.58,1619.718,0.1817
2020-03-30T02:15:00Z,1619.718,1620.118,1616.205,1617.448,0.1576
2020-03-30T02:20:00Z,1617.448,1617.718,1615.58,1617.428,0.089
2020-03-30T02:25:00Z,1617.458,1617.458,1615.698,1616.108,0.0725
2020-03-30T02:30:00Z,1616.108,1619.215,1616.108,1618.275,0.1253
2020-03-30T02:35:00Z,1618.195,1618.935,1617.435,1617.545,0.1117
2020-03-30T02:40:00Z,1617.545,1618.508,1617.225,1617.755,0.0977
2020-03-30T02:45:00Z,1617.418,1618.398,1616.978,1618.308,0.1193
2020-03-30T02:50:00Z,1618.318,1619.435,1617.288,1618.655,0.0959
2020-03-30T02:55:00Z,1618.545,1620.498,1617.598,1619.625,0.1473
2020-03-30T03:00:00Z,1619.615,1620.698,1617.081,1618.141,0.155
2020-03-30T03:05:00Z,1618.143,1618.998,1615.58,1616.033,0.2613
2020-03-30T03:10:00Z,1616.138,1617.788,1615.58,1615.58,0.1297
2020-03-30T03:15:00Z,1615.58,1615.808,1615.58,1615.58,0.0097
2020-03-30T03:20:00Z,1615.58,1615.58,1613.59,1615.58,0.0106
2020-03-30T03:25:00Z,1615.58,1617.295,1615.58,1616.538,0.1595
2020-03-30T03:30:00Z,1616.558,1618.698,1616.248,1618.418,0.0555
2020-03-30T03:35:00Z,1618.388,1619.008,1618.018,1618.768,0.0377
2020-03-30T03:40:00Z,1618.738,1619.298,1618.258,1618.308,0.0314
2020-03-30T03:45:00Z,1618.378,1618.578,1617.248,1617.398,0.0463
2020-03-30T03:50:00Z,1617.418,1617.998,1617.068,1617.728,0.0418
2020-03-30T03:55:00Z,1617.728,1618.208,1616.918,1617.088,0.057
2020-03-30T04:00:00Z,1617.078,1617.948,1615.908,1617.418,0.0821
2020-03-30T04:05:00Z,1617.478,1617.488,1615.58,1616.768,0.0432
2020-03-30T04:10:00Z,1616.648,1617.248,1616.248,1616.368,0.0314
2020-03-30T04:15:00Z,1616.418,1616.898,1615.58,1615.598,0.033
2020-03-30T04:20:00Z,1615.618,1616.008,1615.58,1615.928,0.017
2020-03-30T04:25:00Z,1615.938,1616.428,1615.58,1615.718,0.0399
2020-03-30T04:30:00Z,1615.798,1616.068,1615.58,1615.778,0.0319
2020-03-30T04:35:00Z,1615.688,1616.168,1615.58,1616.018,0.0245
2020-03-30T04:40:00Z,1616.048,1616.328,1615.58,1615.58,0.0283
2020-03-30T04:45:00Z,1615.58,1616.548,1615.58,1615.858,0.0349
2020-03-30T04:50:00Z,1616.358,1616.938,1616.188,1616.438,0.0318
2020-03-30T04:55:00Z,1616.378,1616.408,1615.58,1615.58,0.0105
2020-03-30T05:00:00Z,1615.58,1615.58,1615.58,1615.58,0.0018
2020-03-30T05:05:00Z,1615.58,1615.868,1615.58,1615.58,0.0082
2020-03-30T05:10:00Z,1615.58,1615.938,1611.768,1612.878,0.0269
2020-03-30T05:15:00Z,1612.878,1617.183,1612.558,1613.438,0.077
2020-03-30T05:20:00Z,1613.438,1613.598,1610.825,1612.068,0.0703
2020-03-30T05:25:00Z,1612.068,1614.578,1612.068,1613.998,0.0962
2020-03-30T05:30:00Z,1613.978,1617.008,1613.978,1615.628,0.0622
2020-03-30T05:35:00Z,1615.488,1616.308,1614.708,1615.625,0.0685
2020-03-30T05:40:00Z,1615.498,1617.095,1615.078,1616.565,0.0808
2020-03-30T05:45:00Z,1616.548,1616.965,1615.735,1616.308,0.1172
2020-03-30T05:50:00Z,1616.308,1618.168,1615.808,1617.838,0.0941
2020-03-30T05:55:00Z,1617.888,1620.408,1616.662,1619.741,0.2067
2020-03-30T06:00:00Z,1619.84,1619.928,1616.628,1617.538,0.2549
2020-03-30T06:05:00Z,1617.538,1617.778,1615.958,1616.358,0.1303
2020-03-30T06:10:00Z,1616.368,1617.248,1615.038,1615.058,0.1068
2020-03-30T06:15:00Z,1615.198,1617.638,1613.89,1617.228,0.1635
2020-03-30T06:20:00Z,1617.158,1617.358,1616.138,1616.138,0.2245
2020-03-30T06:25:00Z,1616.138,1616.388,1614.338,1615.578,0.1165
2020-03-30T06:30:00Z,1615.578,1615.838,1613.988,1614.238,0.1322
2020-03-30T06:35:00Z,1614.258,1615.938,1614.108,1615.468,0.1918
2020-03-30T06:40:00Z,1615.468,1615.468,1614.198,1614.418,0.1129
2020-03-30T06:45:00Z,1614.418,1615.638,1614.128,1614.958,0.1585
2020-03-30T06:50:00Z,1615.168,1616.308,1614.698,1615.718,0.1047
2020-03-30T06:55:00Z,1615.668,1616.578,1615.208,1616.258,0.0451
2020-03-30T07:00:00Z,1616.248,1617.768,1615.698,1617.698,0.0855
2020-03-30T07:05:00Z,1617.698,1617.798,1616.648,1616.898,0.1163
2020-03-30T07:10:00Z,1616.898,1620.098,1616.198,1619.848,0.1832
2020-03-30T07:15:00Z,1619.748,1619.748,1617.968,1619.398,0.1248
2020-03-30T07:20:00Z,1619.498,1620.298,1618.595,1619.398,0.1361
2020-03-30T07:25:00Z,1619.348,1619.348,1617.185,1618.608,0.1387
2020-03-30T07:30:00Z,1618.628,1620.048,1618.518,1619.125,0.0918
2020-03-30T07:35:00Z,1619.128,1619.248,1616.992,1618.21,0.122
2020-03-30T07:40:00Z,1618.215,1619.168,1617.725,1618.9,0.1312
2020-03-30T07:45:00Z,1618.785,1620.208,1618.418,1619.678,0.0928
2020-03-30T07:50:00Z,1619.668,1619.938,1618.518,1619.358,0.0655
2020-03-30T07:55:00Z,1619.358,1620.098,1618.798,1619.548,0.0853
2020-03-30T08:00:00Z,1619.648,1619.948,1619.248,1619.648,0.0762
2020-03-30T08:05:00Z,1619.498,1620.048,1619.205,1619.405,0.0981
2020-03-30T08:10:00Z,1619.408,1619.928,1618.428,1619.528,0.1227
2020-03-30T08:15:00Z,1619.528,1620.278,1618.938,1620.258,0.0847
2020-03-30T08:20:00Z,1620.268,1621.798,1619.528,1620.858,0.0771
2020-03-30T08:25:00Z,1620.708,1622.508,1618.718,1619.648,0.1276
2020-03-30T08:30:00Z,1619.768,1621.708,1618.418,1620.308,0.0701
2020-03-30T08:35:00Z,1620.208,1620.208,1618.868,1620.108,0.0538
2020-03-30T08:40:00Z,1620.108,1621.608,1618.908,1621.408,0.0699
2020-03-30T08:45:00Z,1621.448,1621.908,1620.488,1621.368,0.0653
2020-03-30T08:50:00Z,1621.428,1623.308,1620.948,1623.088,0.1066
2020-03-30T08:55:00Z,1623.068,1624.148,1621.238,1622.018,0.0814
2020-03-30T09:00:00Z,1622.058,1623.148,1620.995,1621.095,0.0788
2020-03-30T09:05:00Z,1620.875,1621.718,1620.628,1620.828,0.0714
2020-03-30T09:10:00Z,1620.828,1621.978,1620.448,1621.708,0.0559
2020-03-30T09:15:00Z,1621.708,1622.008,1620.848,1621.408,0.0463
2020-03-30T09:20:00Z,1621.408,1622.278,1621.238,1621.588,0.0488
2020-03-30T09:25:00Z,1621.518,1623.438,1618.048,1622.058,0.1224
2020-03-30T09:30:00Z,1622.138,1622.988,1619.368,1620.188,0.1232
2020-03-30T09:35:00Z,1620.418,1622.458,1620.378,1622.458,0.0533
2020-03-30T09:40:00Z,1622.558,1623.028,1621.538,1621.678,0.0603
2020-03-30T09:45:00Z,1621.658,1622.858,1620.578,1622.578,0.06
2020-03-30T09:50:00Z,1622.568,1622.703,1621.008,1621.678,0.0931
2020-03-30T09:55:00Z,1621.678,1622.808,1621.308,1622.348,0.0945
2020-03-30T10:00:00Z,1622.098,1622.608,1619.318,1622.208,0.0918
2020-03-30T10:05:00Z,1622.108,1622.478,1620.718,1621.638,0.0481
2020-03-30T10:10:00Z,1621.718,1622.668,1620.178,1621.708,0.0662
2020-03-30T10:15:00Z,1621.858,1623.588,1621.498,1622.568,0.0796
2020-03-30T10:20:00Z,1622.638,1623.598,1621.838,1622.708,0.0762
2020-03-30T10:25:00Z,1622.758,1623.148,1621.848,1621.968,0.0511
2020-03-30T10:30:00Z,1622.038,1622.588,1621.078,1621.608,0.0477
2020-03-30T10:35:00Z,1621.618,1624.788,1621.238,1624.128,0.0696
2020-03-30T10:40:00Z,1624.108,1625.708,1623.718,1624.688,0.1524
2020-03-30T10:45:00Z,1624.748,1624.838,1623.708,1624.228,0.0651
2020-03-30T10:50:00Z,1624.598,1624.698,1623.498,1624.375,0.0744
2020-03-30T10:55:00Z,1624.325,1627.188,1622.928,1627.028,0.1495
2020-03-30T11:00:00Z,1627.028,1627.028,1624.218,1625.068,0.118
2020-03-30T11:05:00Z,1625.068,1626.618,1624.748,1626.328,0.1021
2020-03-30T11:10:00Z,1626.318,1626.888,1625.048,1625.338,0.1099
2020-03-30T11:15:00Z,1625.378,1626.428,1625.128,1625.128,0.0562
2020-03-30T11:20:00Z,1625.148,1625.468,1622.548,1624.518,0.1618
2020-03-30T11:25:00Z,1624.608,1625.828,1624.268,1625.338,0.0832
2020-03-30T11:30:00Z,1625.378,1627.178,1625.078,1626.748,0.0566
2020-03-30T11:35:00Z,1626.748,1626.748,1623.178,1623.538,0.0777
2020-03-30T11:40:00Z,1623.428,1624.108,1621.958,1622.368,0.0688
2020-03-30T11:45:00Z,1622.328,1622.898,1619.768,1620.688,0.1228
2020-03-30T11:50:00Z,1620.698,1622.088,1619.738,1621.628,0.1003
2020-03-30T11:55:00Z,1621.598,1621.598,1619.598,1619.938,0.0548
2020-03-30T12:00:00Z,1620.138,1620.338,1618.738,1619.135,0.1162
2020-03-30T12:05:00Z,1619.145,1619.555,1617.258,1617.388,0.1112
2020-03-30T12:10:00Z,1617.388,1617.825,1615.468,1616.318,0.1282
2020-03-30T12:15:00Z,1616.318,1618.008,1615.518,1617.338,0.2105
2020-03-30T12:20:00Z,1616.988,1618.798,1616.958,1618.198,0.211
2020-03-30T12:25:00Z,1618.198,1618.888,1617.378,1617.568,0.1818
2020-03-30T12:30:00Z,1617.628,1618.968,1617.558,1618.298,0.1818
2020-03-30T12:35:00Z,1618.298,1619.105,1616.758,1617.588,0.2469
2020-03-30T12:40:00Z,1617.548,1618.408,1616.738,1616.948,0.1135
2020-03-30T12:45:00Z,1616.948,1619.198,1616.778,1617.758,0.21
2020-03-30T12:50:00Z,1617.798,1618.648,1616.968,1618.448,0.0938
2020-03-30T12:55:00Z,1618.478,1620.758,1617.248,1619.498,0.2766
2020-03-30T13:00:00Z,1619.638,1619.638,1617.868,1617.888,0.2045
2020-03-30T13:05:00Z,1617.878,1619.338,1617.305,1618.058,0.1299
2020-03-30T13:10:00Z,1618.058,1618.928,1617.958,1618.278,0.1727
2020-03-30T13:15:00Z,1618.288,1619.598,1617.218,1618.788,0.1098
2020-03-30T13:20:00Z,1618.768,1618.818,1617.858,1618.478,0.0514
2020-03-30T13:25:00Z,1618.448,1618.498,1617.528,1617.808,0.0919
2020-03-30T13:30:00Z,1617.888,1621.365,1617.888,1620.318,0.4931
2020-03-30T13:35:00Z,1620.318,1622.235,1619.968,1620.915,0.2841
2020-03-30T13:40:00Z,1620.858,1621.188,1619.948,1621.168,0.3468
2020-03-30T13:45:00Z,1621.048,1622.365,1620.898,1621.898,0.5005
2020-03-30T13:50:00Z,1621.838,1623.488,1621.638,1622.058,0.3002
2020-03-30T13:55:00Z,1622.058,1623.378,1621.638,1621.638,0.2664
2020-03-30T14:00:00Z,1621.728,1622.018,1618.898,1619.038,0.3924
2020-03-30T14:05:00Z,1619.038,1620.155,1618.248,1618.538,0.2684
2020-03-30T14:10:00Z,1618.598,1621.438,1618.238,1621.218,0.227
2020-03-30T14:15:00Z,1621.328,1622.878,1620.818,1622.238,0.2475
2020-03-30T14:20:00Z,1622.138,1622.668,1621.758,1621.898,0.1738
2020-03-30T14:25:00Z,1621.858,1624.048,1621.528,1622.748,0.3152
2020-03-30T14:30:00Z,1622.688,1622.898,1621.098,1621.298,0.1673
2020-03-30T14:35:00Z,1621.348,1622.748,1620.278,1620.558,0.18
2020-03-30T14:40:00Z,1620.598,1621.968,1620.338,1621.578,0.1219
2020-03-30T14:45:00Z,1621.558,1622.578,1621.438,1622.468,0.1344
2020-03-30T14:50:00Z,1622.468,1622.648,1621.458,1622.198,0.1236
2020-03-30T14:55:00Z,1622.428,1622.978,1620.118,1620.198,0.1296
2020-03-30T15:00:00Z,1620.198,1622.748,1619.908,1621.438,0.1411
2020-03-30T15:05:00Z,1621.558,1622.488,1620.158,1621.158,0.1446
2020-03-30T15:10:00Z,1621.048,1622.268,1620.338,1621.008,0.1057
2020-03-30T15:15:00Z,1620.978,1621.148,1618.018,1618.598,0.2675
2020-03-30T15:20:00Z,1618.598,1619.918,1617.848,1618.608,0.433
2020-03-30T15:25:00Z,1618.608,1620.225,1617.908,1619.068,0.3369
2020-03-30T15:30:00Z,1619.118,1621.128,1618.148,1620.698,0.27
2020-03-30T15:35:00Z,1620.698,1621.078,1619.268,1620.418,0.2426
2020-03-30T15:40:00Z,1620.418,1620.958,1618.678,1620.888,0.1443
2020-03-30T15:45:00Z,1620.748,1621.458,1619.988,1621.058,0.1632
2020-03-30T15:50:00Z,1621.138,1621.428,1619.498,1620.298,0.1291
2020-03-30T15:55:00Z,1620.088,1621.758,1619.528,1620.088,0.0977
2020-03-30T16:00:00Z,1619.988,1621.078,1619.178,1620.928,0.1356
2020-03-30T16:05:00Z,1620.918,1620.918,1619.518,1620.008,0.1402
2020-03-30T16:10:00Z,1620.028,1620.348,1619.468,1619.608,0.0747
2020-03-30T16:15:00Z,1619.638,1620.168,1619.538,1619.818,0.0873
2020-03-30T16:20:00Z,1619.828,1620.168,1618.868,1619.268,0.2851
2020-03-30T16:25:00Z,1619.318,1622.518,1619.318,1622.268,0.2176
2020-03-30T16:30:00Z,1622.268,1622.568,1621.158,1621.438,0.1694
2020-03-30T16:35:00Z,1621.428,1622.218,1620.318,1620.478,0.1297
2020-03-30T16:40:00Z,1620.518,1621.888,1620.358,1621.638,0.263
2020-03-30T16:45:00Z,1621.638,1621.708,1619.048,1619.648,0.2578
2020-03-30T16:50:00Z,1619.628,1620.408,1619.058,1620.348,0.1562
2020-03-30T16:55:00Z,1620.298,1620.728,1618.898,1620.258,0.1308
2020-03-30T17:00:00Z,1620.308,1622.038,1619.938,1621.228,0.121
2020-03-30T17:05:00Z,1621.208,1621.448,1620.278,1620.728,0.1547
2020-03-30T17:10:00Z,1620.698,1621.578,1619.008,1620.258,0.2439
2020-03-30T17:15:00Z,1620.008,1620.446,1618.508,1619.008,0.318
2020-03-30T17:20:00Z,1619.068,1620.058,1617.498,1619.108,0.2959
2020-03-30T17:25:00Z,1619.098,1621.688,1617.798,1619.848,0.3448
2020-03-30T17:30:00Z,1619.908,1620.748,1619.588,1620.158,0.1365
2020-03-30T17:35:00Z,1620.168,1620.358,1619.438,1619.468,0.1005
2020-03-30T17:40:00Z,1619.408,1619.468,1617.888,1618.018,0.0973
2020-03-30T17:45:00Z,1618.278,1619.518,1617.678,1617.688,0.1583
2020-03-30T17:50:00Z,1617.678,1617.928,1617.348,1617.588,0.0763
2020-03-30T17:55:00Z,1617.588,1617.678,1613.215,1613.855,0.2264
2020-03-30T18:00:00Z,1613.785,1613.925,1611.175,1612.855,0.3522
2020-03-30T18:05:00Z,1612.845,1614.045,1611.528,1611.995,0.2768
2020-03-30T18:10:00Z,1612.138,1615.065,1611.318,1614.865,0.5613
2020-03-30T18:15:00Z,1614.865,1615.775,1614.428,1615.525,0.3552
2020-03-30T18:20:00Z,1615.458,1616.035,1614.178,1615.488,0.1352
2020-03-30T18:25:00Z,1615.488,1619.335,1615.278,1617.638,0.2672
2020-03-30T18:30:00Z,1617.618,1619.398,1617.288,1619.228,0.2072
2020-03-30T18:35:00Z,1619.238,1619.828,1618.158,1619.318,0.0962
2020-03-30T18:40:00Z,1619.338,1620.238,1619.298,1619.918,0.1351
2020-03-30T18:45:00Z,1619.918,1620.155,1619.278,1619.838,0.2466
2020-03-30T18:50:00Z,1619.818,1619.988,1615.288,1615.288,0.2788
2020-03-30T18:55:00Z,1615.288,1615.86,1613.588,1613.588,0.2395
2020-03-30T19:00:00Z,1613.588,1615.585,1612.828,1615.448,0.204
2020-03-30T19:05:00Z,1615.395,1616.598,1615.048,1616.438,0.1399
2020-03-30T19:10:00Z,1616.428,1616.678,1614.545,1615.455,0.3982
2020-03-30T19:15:00Z,1615.455,1615.455,1613.898,1614.018,1.6432
2020-03-30T19:20:00Z,1614.018,1615.125,1612.818,1612.818,2.1521
2020-03-30T19:25:00Z,1612.848,1613.898,1611.338,1612.648,5.1163
2020-03-30T19:30:00Z,1612.648,1615.385,1612.238,1613.608,0.1679
2020-03-30T19:35:00Z,1613.638,1614.768,1613.468,1614.048,0.1271
2020-03-30T19:40:00Z,1614.138,1618.348,1614.108,1617.098,0.2191
2020-03-30T19:45:00Z,1616.968,1617.565,1615.508,1616.175,0.141
2020-03-30T19:50:00Z,1616.215,1620.328,1616.215,1619.168,0.3771
2020-03-30T19:55:00Z,1619.168,1622.798,1619.118,1622.498,0.2918
2020-03-30T20:00:00Z,1622.448,1622.448,1621.155,1621.848,0.112
2020-03-30T20:05:00Z,1621.838,1621.958,1621.138,1621.698,0.0377
2020-03-30T20:10:00Z,1621.808,1622.048,1621.148,1621.388,0.0355
2020-03-30T20:15:00Z,1621.368,1621.868,1620.508,1621.828,0.0529
2020-03-30T20:20:00Z,1621.828,1621.828,1621.098,1621.288,0.0337
2020-03-30T20:25:00Z,1621.288,1622.878,1620.678,1621.478,0.0636
2020-03-30T20:30:00Z,1621.588,1621.868,1620.868,1620.998,0.0318
2020-03-30T20:35:00Z,1620.998,1621.898,1620.848,1621.498,0.0148
2020-03-30T20:40:00Z,1621.485,1621.748,1619.988,1620.628,0.0363
2020-03-30T20:45:00Z,1620.538,1621.918,1620.058,1621.548,0.0396
2020-03-30T20:50:00Z,1621.488,1621.488,1620.078,1620.158,0.0318
2020-03-30T20:55:00Z,1620.148,1622.408,1620.148,1621.905,0.034
2020-03-30T22:00:00Z,1619.298,1623.408,1619.298,1621.698,0.0676
2020-03-30T22:05:00Z,1621.738,1622.318,1620.628,1620.848,0.0289
2020-03-30T22:10:00Z,1620.838,1620.838,1619.008,1619.638,0.0296
2020-03-30T22:15:00Z,1619.528,1619.678,1618.268,1618.378,0.0344
2020-03-30T22:20:00Z,1618.388,1619.198,1617.578,1618.208,0.0459
2020-03-30T22:25:00Z,1617.888,1617.888,1616.148,1616.408,0.044
2020-03-30T22:30:00Z,1616.448,1618.078,1616.408,1617.718,0.044
2020-03-30T22:35:00Z,1617.748,1618.978,1617.308,1618.908,0.0352
2020-03-30T22:40:00Z,1618.868,1619.438,1618.498,1619.098,0.0453
2020-03-30T22:45:00Z,1619.058,1619.268,1618.498,1619.268,0.0215
2020-03-30T22:50:00Z,1619.558,1619.558,1618.568,1618.768,0.0248
2020-03-30T22:55:00Z,1618.738,1619.058,1618.148,1618.198,0.0143
2020-03-30T23:00:00Z,1618.258,1618.348,1618.078,1618.078,0.0143
2020-03-30T23:05:00Z,1618.078,1618.658,1617.048,1617.218,0.0275
2020-03-30T23:10:00Z,1617.308,1617.498,1616.758,1616.758,0.024
2020-03-30T23:15:00Z,1616.758,1616.838,1616.758,1616.828,0.0127
2020-03-30T23:20:00Z,1616.758,1617.328,1615.808,1615.818,0.0319
2020-03-30T23:25:00Z,1615.858,1616.678,1615.558,1616.068,0.0455
2020-03-30T23:30:00Z,1616.198,1616.788,1615.678,1615.848,0.0618
2020-03-30T23:35:00Z,1615.828,1615.978,1615.568,1615.568,0.0324
2020-03-30T23:40:00Z,1615.568,1615.568,1614.558,1614.558,0.0102
2020-03-30T23:45:00Z,1614.558,1616.848,1614.558,1616.058,0.0464
2020-03-30T23:50:00Z,1616.208,1616.338,1615.028,1615.588,0.0329
2020-03-30T23:55:00Z,1615.558,1616.338,1615.558,1616.068,0.024
2020-03-31T00:00:00Z,1616.158,1617.448,1615.538,1616.698,0.0602
2020-03-31T00:05:00Z,1616.698,1617.248,1615.898,1616.328,0.0936
2020-03-31T00:10:00Z,1616.318,1616.698,1616.318,1616.338,0.0183
2020-03-31T00:15:00Z,1616.418,1617.298,1616.028,1617.038,0.0483
2020-03-31T00:20:00Z,1616.928,1618.848,1616.888,1618.448,0.0807
2020-03-31T00:25:00Z,1618.448,1618.848,1617.098,1617.298,0.0722
2020-03-31T00:30:00Z,1617.298,1617.918,1616.6,1616.848,0.0611
2020-03-31T00:35:00Z,1616.848,1617.548,1616.6,1616.6,0.0426
2020-03-31T00:40:00Z,1616.6,1617.348,1614.648,1615.548,0.1752
2020-03-31T00:45:00Z,1615.548,1617.198,1614.868,1616.698,0.1114
2020-03-31T00:50:00Z,1616.798,1616.998,1611.388,1611.388,0.1964
2020-03-31T00:55:00Z,1611.388,1614.455,1611.388,1613.168,0.1723
2020-03-31T01:00:00Z,1613.168,1615.448,1612.678,1614.738,0.416
