timestamp,open,high,low,close,volume
2020-02-10T11:10:00Z,1572.945,1573.565,1572.765,1573.168,0.0639
2020-02-10T11:15:00Z,1573.168,1573.365,1572.955,1573.245,0.0385
2020-02-10T11:20:00Z,1573.235,1573.425,1572.955,1573.425,0.0491
2020-02-10T11:25:00Z,1573.415,1573.415,1572.315,1572.435,0.0837
2020-02-10T11:30:00Z,1572.395,1572.635,1572.105,1572.565,0.132
2020-02-10T11:35:00Z,1572.545,1572.745,1572.155,1572.275,0.0597
2020-02-10T11:40:00Z,1572.275,1572.355,1572.098,1572.115,0.0498
2020-02-10T11:45:00Z,1572.115,1572.888,1572.115,1572.835,0.0764
2020-02-10T11:50:00Z,1572.855,1572.868,1572.408,1572.478,0.0972
2020-02-10T11:55:00Z,1572.455,1572.575,1572.138,1572.195,0.109
2020-02-10T12:00:00Z,1572.185,1572.585,1571.605,1572.495,0.1485
2020-02-10T12:05:00Z,1572.515,1573.125,1571.795,1571.825,0.1774
2020-02-10T12:10:00Z,1571.835,1572.145,1571.668,1572.125,0.1579
2020-02-10T12:15:00Z,1572.125,1572.155,1571.675,1572.135,0.1933
2020-02-10T12:20:00Z,1572.135,1572.135,1571.315,1571.945,0.2585
2020-02-10T12:25:00Z,1571.945,1571.945,1571.525,1571.715,0.1566
2020-02-10T12:30:00Z,1571.695,1572.125,1571.385,1571.385,0.1732
2020-02-10T12:35:00Z,1571.385,1571.945,1571.385,1571.775,0.1877
2020-02-10T12:40:00Z,1571.775,1571.925,1571.445,1571.855,0.1157
2020-02-10T12:45:00Z,1571.845,1572.565,1571.805,1572.235,0.168
2020-02-10T12:50:00Z,1572.208,1572.258,1571.715,1572.148,0.1768
2020-02-10T12:55:00Z,1572.145,1572.845,1572.135,1572.565,0.2849
2020-02-10T13:00:00Z,1572.575,1573.215,1572.395,1573.005,0.197
2020-02-10T13:05:00Z,1573.005,1573.548,1572.755,1573.285,0.1962
2020-02-10T13:10:00Z,1573.328,1573.568,1573.058,1573.145,0.1386
2020-02-10T13:15:00Z,1573.058,1573.108,1572.168,1572.398,0.1306
2020-02-10T13:20:00Z,1572.408,1572.825,1571.665,1572.475,0.2149
2020-02-10T13:25:00Z,1572.475,1572.925,1572.015,1572.885,0.1755
2020-02-10T13:30:00Z,1572.855,1573.515,1572.665,1573.515,0.1633
2020-02-10T13:35:00Z,1573.475,1573.695,1572.975,1573.315,0.1947
2020-02-10T13:40:00Z,1573.288,1573.605,1572.725,1572.725,0.1893
2020-02-10T13:45:00Z,1572.725,1573.328,1572.505,1572.515,0.2984
2020-02-10T13:50:00Z,1572.518,1572.868,1572.195,1572.248,0.3655
2020-02-10T13:55:00Z,1572.248,1572.785,1571.995,1572.615,0.2045
2020-02-10T14:00:00Z,1572.605,1573.465,1572.145,1573.425,0.3004
2020-02-10T14:05:00Z,1573.428,1574.528,1573.428,1574.395,0.5
2020-02-10T14:10:00Z,1574.395,1575.478,1574.395,1575.158,0.4404
2020-02-10T14:15:00Z,1575.148,1575.278,1574.258,1575.065,0.3251
2020-02-10T14:20:00Z,1575.095,1575.648,1574.258,1574.295,0.2295
2020-02-10T14:25:00Z,1574.348,1574.868,1574.198,1574.535,0.3199
2020-02-10T14:30:00Z,1574.535,1575.015,1573.025,1573.555,0.7682
2020-02-10T14:35:00Z,1573.555,1573.855,1573.305,1573.355,0.4668
2020-02-10T14:40:00Z,1573.365,1573.445,1572.955,1573.105,0.3578
2020-02-10T14:45:00Z,1573.085,1573.525,1573.065,1573.345,0.2306
2020-02-10T14:50:00Z,1573.335,1573.655,1572.775,1572.785,0.3313
2020-02-10T14:55:00Z,1572.835,1572.885,1571.645,1571.688,0.377
2020-02-10T15:00:00Z,1571.655,1572.538,1571.588,1572.305,0.3183
2020-02-10T15:05:00Z,1572.255,1572.615,1571.965,1572.455,0.1095
2020-02-10T15:10:00Z,1572.465,1573.515,1572.305,1573.465,0.239
2020-02-10T15:15:00Z,1573.475,1573.475,1571.985,1572.635,0.3718
2020-02-10T15:20:00Z,1572.675,1573.455,1572.635,1573.365,0.3824
2020-02-10T15:25:00Z,1573.335,1574.248,1573.185,1573.708,0.3101
2020-02-10T15:30:00Z,1573.675,1573.935,1572.828,1572.965,0.3381
2020-02-10T15:35:00Z,1572.988,1573.195,1572.688,1572.965,0.1874
2020-02-10T15:40:00Z,1572.925,1573.935,1572.885,1573.645,0.0944
2020-02-10T15:45:00Z,1573.635,1573.958,1573.155,1573.515,0.1943
2020-02-10T15:50:00Z,1573.535,1574.388,1573.435,1573.988,0.214
2020-02-10T15:55:00Z,1573.998,1574.548,1573.988,1574.125,0.3125
2020-02-10T16:00:00Z,1574.115,1574.285,1573.805,1573.895,0.2566
2020-02-10T16:05:00Z,1573.895,1574.075,1573.755,1573.915,0.1436
2020-02-10T16:10:00Z,1573.895,1574.735,1573.785,1574.395,0.2544
2020-02-10T16:15:00Z,1574.395,1574.685,1574.195,1574.645,0.2737
2020-02-10T16:20:00Z,1574.625,1574.895,1574.325,1574.345,0.2037
2020-02-10T16:25:00Z,1574.345,1574.388,1573.688,1573.815,0.1292
2020-02-10T16:30:00Z,1573.818,1574.598,1573.658,1574.498,0.1878
2020-02-10T16:35:00Z,1574.488,1574.798,1573.988,1574.018,0.3115
2020-02-10T16:40:00Z,1574.008,1574.688,1573.988,1574.618,0.3107
2020-02-10T16:45:00Z,1574.608,1574.618,1573.988,1574.298,0.3649
2020-02-10T16:50:00Z,1574.308,1574.768,1574.135,1574.698,0.264
2020-02-10T16:55:00Z,1574.688,1574.768,1574.098,1574.298,0.2725
2020-02-10T17:00:00Z,1574.298,1575.098,1574.218,1574.778,0.1663
2020-02-10T17:05:00Z,1574.788,1575.168,1574.328,1574.378,0.1866
2020-02-10T17:10:00Z,1574.368,1574.578,1574.078,1574.478,0.1689
2020-02-10T17:15:00Z,1574.478,1575.168,1574.478,1575.068,0.1859
2020-02-10T17:20:00Z,1575.068,1575.508,1575.068,1575.468,0.1932
2020-02-10T17:25:00Z,1575.468,1575.768,1575.088,1575.088,0.1758
2020-02-10T17:30:00Z,1575.098,1576.378,1574.968,1576.358,0.2444
2020-02-10T17:35:00Z,1576.448,1576.928,1576.348,1576.528,0.2839
2020-02-10T17:40:00Z,1576.528,1576.558,1575.828,1576.058,0.2038
2020-02-10T17:45:00Z,1576.068,1576.268,1575.688,1576.248,0.1293
2020-02-10T17:50:00Z,1576.248,1576.428,1576.028,1576.048,0.1979
2020-02-10T17:55:00Z,1576.045,1576.528,1575.858,1576.375,0.3898
2020-02-10T18:00:00Z,1576.355,1576.548,1575.948,1576.428,0.2026
2020-02-10T18:05:00Z,1576.428,1576.678,1575.928,1575.928,0.2766
2020-02-10T18:10:00Z,1575.878,1575.928,1575.238,1575.348,0.3446
2020-02-10T18:15:00Z,1575.348,1575.428,1575.028,1575.348,0.1879
2020-02-10T18:20:00Z,1575.328,1575.828,1575.238,1575.728,0.1363
2020-02-10T18:25:00Z,1575.668,1576.148,1575.668,1575.848,0.2639
2020-02-10T18:30:00Z,1575.855,1576.228,1575.748,1575.848,0.2602
2020-02-10T18:35:00Z,1575.848,1576.148,1575.755,1576.148,0.2734
2020-02-10T18:40:00Z,1576.148,1576.528,1576.038,1576.038,0.2283
2020-02-10T18:45:00Z,1576.038,1576.248,1575.645,1575.848,0.3294
2020-02-10T18:50:00Z,1575.858,1576.148,1575.668,1576.048,0.3687
2020-02-10T18:55:00Z,1576.028,1576.368,1575.948,1576.248,0.1902
2020-02-10T19:00:00Z,1576.258,1576.548,1576.198,1576.258,0.3348
2020-02-10T19:05:00Z,1576.248,1576.338,1575.648,1575.648,0.2376
2020-02-10T19:10:00Z,1575.628,1575.948,1575.428,1575.848,0.1476
2020-02-10T19:15:00Z,1575.828,1576.148,1575.828,1576.028,0.1112
2020-02-10T19:20:00Z,1576.028,1576.128,1575.878,1575.948,0.0474
2020-02-10T19:25:00Z,1575.928,1576.048,1575.448,1575.448,0.1155
2020-02-10T19:30:00Z,1575.448,1575.728,1575.348,1575.428,0.0968
2020-02-10T19:35:00Z,1575.358,1575.638,1575.325,1575.348,0.1005
2020-02-10T19:40:00Z,1575.348,1575.448,1575.305,1575.368,0.1027
2020-02-10T19:45:00Z,1575.358,1575.548,1575.348,1575.548,0.1176
2020-02-10T19:50:00Z,1575.548,1575.548,1575.088,1575.145,0.1163
2020-02-10T19:55:00Z,1575.145,1575.355,1574.808,1574.845,0.2058
2020-02-10T20:00:00Z,1574.845,1574.915,1574.635,1574.645,0.1536
2020-02-10T20:05:00Z,1574.645,1574.888,1574.525,1574.628,0.1742
2020-02-10T20:10:00Z,1574.628,1574.638,1574.185,1574.215,0.1316
2020-02-10T20:15:00Z,1574.215,1574.258,1574.025,1574.068,0.1908
2020-02-10T20:20:00Z,1574.068,1574.135,1573.595,1573.615,0.1642
2020-02-10T20:25:00Z,1573.615,1573.725,1572.755,1572.775,0.2171
2020-02-10T20:30:00Z,1572.775,1573.495,1572.295,1573.075,0.2598
2020-02-10T20:35:00Z,1573.065,1573.185,1572.718,1572.815,0.2286
2020-02-10T20:40:00Z,1572.818,1572.835,1572.265,1572.425,0.1945
2020-02-10T20:45:00Z,1572.415,1573.025,1572.415,1572.655,0.2003
2020-02-10T20:50:00Z,1572.675,1573.215,1572.548,1572.985,0.2386
2020-02-10T20:55:00Z,1572.985,1573.728,1572.975,1573.648,0.2051
2020-02-10T21:00:00Z,1573.648,1573.775,1573.248,1573.348,0.1154
2020-02-10T21:05:00Z,1573.365,1573.478,1573.048,1573.148,0.0583
2020-02-10T21:10:00Z,1573.148,1573.258,1572.848,1572.948,0.0642
2020-02-10T21:15:00Z,1573.048,1573.148,1572.755,1572.955,0.0398
2020-02-10T21:20:00Z,1572.965,1573.215,1572.745,1572.895,0.025
2020-02-10T21:25:00Z,1572.948,1573.015,1572.548,1572.915,0.0214
2020-02-10T21:30:00Z,1572.865,1573.095,1572.765,1572.775,0.0125
2020-02-10T21:35:00Z,1572.755,1572.925,1572.505,1572.628,0.0089
2020-02-10T21:40:00Z,1572.615,1572.615,1572.465,1572.595,0.0079
2020-02-10T21:45:00Z,1572.595,1572.815,1572.078,1572.125,0.0156
2020-02-10T21:50:00Z,1572.145,1572.315,1571.765,1571.765,0.0238
2020-02-10T21:55:00Z,1571.768,1572.185,1571.638,1571.755,0.035
2020-02-10T23:00:00Z,1571.688,1572.298,1571.645,1572.155,0.0299
2020-02-10T23:05:00Z,1572.135,1572.625,1572.125,1572.405,0.0178
2020-02-10T23:10:00Z,1572.385,1572.745,1572.255,1572.745,0.0352
2020-02-10T23:15:00Z,1572.585,1572.775,1572.298,1572.355,0.0451
2020-02-10T23:20:00Z,1572.355,1572.885,1572.355,1572.498,0.0441
2020-02-10T23:25:00Z,1572.528,1572.625,1572.098,1572.145,0.0311
2020-02-10T23:30:00Z,1572.105,1572.295,1571.898,1572.088,0.0376
2020-02-10T23:35:00Z,1572.048,1572.298,1571.998,1572.165,0.0302
2020-02-10T23:40:00Z,1572.098,1572.485,1572.098,1572.145,0.0282
2020-02-10T23:45:00Z,1572.098,1572.225,1571.808,1572.025,0.0221
2020-02-10T23:50:00Z,1572.005,1572.215,1571.828,1571.935,0.0308
2020-02-10T23:55:00Z,1571.898,1572.025,1571.815,1571.895,0.0194
2020-02-11T00:00:00Z,1571.898,1572.245,1571.725,1571.865,0.0638
2020-02-11T00:05:00Z,1571.785,1571.845,1571.125,1571.205,0.0611
2020-02-11T00:10:00Z,1571.205,1571.465,1571.085,1571.225,0.0511
2020-02-11T00:15:00Z,1571.275,1571.385,1571.065,1571.315,0.0346
2020-02-11T00:20:00Z,1571.315,1571.395,1571.008,1571.055,0.0603
2020-02-11T00:25:00Z,1571.088,1571.485,1570.488,1571.195,0.127
2020-02-11T00:30:00Z,1571.175,1571.465,1570.775,1571.185,0.0806
2020-02-11T00:35:00Z,1571.185,1571.275,1570.965,1571.075,0.0533
2020-02-11T00:40:00Z,1571.145,1571.275,1570.985,1571.175,0.045
2020-02-11T00:45:00Z,1571.165,1571.255,1570.275,1570.535,0.1095
2020-02-11T00:50:00Z,1570.515,1571.085,1570.455,1570.955,0.0588
2020-02-11T00:55:00Z,1570.955,1571.445,1570.955,1571.225,0.0577
2020-02-11T01:00:00Z,1571.235,1571.895,1570.205,1570.245,0.1774
2020-02-11T01:05:00Z,1570.235,1571.075,1570.235,1570.965,0.0837
2020-02-11T01:10:00Z,1570.955,1571.645,1570.855,1571.645,0.0837
2020-02-11T01:15:00Z,1571.625,1571.625,1570.165,1570.585,0.1746
2020-02-11T01:20:00Z,1570.585,1571.275,1570.235,1570.675,0.1046
2020-02-11T01:25:00Z,1570.675,1571.165,1570.675,1570.865,0.1124
2020-02-11T01:30:00Z,1570.835,1571.148,1570.455,1571.135,0.1117
2020-02-11T01:35:00Z,1571.138,1571.735,1571.125,1571.165,0.1689
2020-02-11T01:40:00Z,1571.188,1571.355,1570.975,1571.088,0.1006
2020-02-11T01:45:00Z,1571.085,1571.085,1570.688,1570.905,0.1692
2020-02-11T01:50:00Z,1570.905,1571.088,1570.418,1570.775,0.1472
2020-02-11T01:55:00Z,1570.775,1570.788,1570.208,1570.445,0.1514
2020-02-11T02:00:00Z,1570.445,1570.525,1570.255,1570.295,0.1223
2020-02-11T02:05:00Z,1570.315,1570.345,1569.255,1569.255,0.1596
2020-02-11T02:10:00Z,1569.235,1569.255,1568.335,1568.985,0.2128
2020-02-11T02:15:00Z,1568.985,1569.075,1568.698,1568.775,0.0456
2020-02-11T02:20:00Z,1568.775,1568.778,1567.805,1568.098,0.2497
2020-02-11T02:25:00Z,1568.108,1568.678,1568.105,1568.538,0.09
2020-02-11T02:30:00Z,1568.518,1568.715,1567.958,1568.145,0.0955
2020-02-11T02:35:00Z,1568.165,1568.498,1567.845,1567.995,0.1136
2020-02-11T02:40:00Z,1567.995,1568.195,1567.205,1567.355,0.159
2020-02-11T02:45:00Z,1567.345,1567.345,1566.838,1566.955,0.2855
2020-02-11T02:50:00Z,1566.945,1567.815,1566.945,1567.585,0.1731
2020-02-11T02:55:00Z,1567.575,1567.738,1567.468,1567.665,0.0978
2020-02-11T03:00:00Z,1567.685,1567.985,1567.228,1567.808,0.1576
2020-02-11T03:05:00Z,1567.845,1567.928,1567.705,1567.775,0.0947
2020-02-11T03:10:00Z,1567.745,1567.805,1567.365,1567.505,0.0585
2020-02-11T03:15:00Z,1567.485,1568.545,1567.475,1568.145,0.1308
2020-02-11T03:20:00Z,1568.145,1568.645,1568.145,1568.365,0.0755
2020-02-11T03:25:00Z,1568.365,1568.705,1568.295,1568.405,0.0622
2020-02-11T03:30:00Z,1568.395,1568.475,1568.215,1568.278,0.0504
2020-02-11T03:35:00Z,1568.315,1568.315,1568.115,1568.215,0.0503
2020-02-11T03:40:00Z,1568.225,1568.335,1568.175,1568.335,0.0544
2020-02-11T03:45:00Z,1568.335,1568.375,1568.075,1568.215,0.0474
2020-02-11T03:50:00Z,1568.205,1568.215,1567.785,1568.005,0.04
2020-02-11T03:55:00Z,1567.975,1568.505,1567.895,1568.505,0.0314
2020-02-11T04:00:00Z,1568.525,1568.615,1568.505,1568.535,0.0095
2020-02-11T04:05:00Z,1568.528,1568.605,1568.515,1568.575,0.0142
2020-02-11T04:10:00Z,1568.575,1568.645,1568.515,1568.615,0.0229
2020-02-11T04:15:00Z,1568.628,1568.835,1568.615,1568.755,0.0346
2020-02-11T04:20:00Z,1568.745,1568.835,1568.628,1568.725,0.0287
2020-02-11T04:25:00Z,1568.695,1568.885,1568.595,1568.865,0.0314
2020-02-11T04:30:00Z,1568.845,1568.928,1568.615,1568.815,0.0289
2020-02-11T04:35:00Z,1568.815,1568.845,1568.735,1568.815,0.0263
2020-02-11T04:40:00Z,1568.835,1568.835,1568.448,1568.518,0.035
2020-02-11T04:45:00Z,1568.525,1568.768,1568.525,1568.685,0.057
2020-02-11T04:50:00Z,1568.665,1568.688,1568.555,1568.658,0.0214
2020-02-11T04:55:00Z,1568.668,1568.735,1568.635,1568.705,0.0225
2020-02-11T05:00:00Z,1568.705,1568.955,1568.635,1568.655,0.0461
2020-02-11T05:05:00Z,1568.645,1569.055,1568.625,1569.035,0.0337
2020-02-11T05:10:00Z,1569.045,1569.105,1568.685,1568.715,0.0337
2020-02-11T05:15:00Z,1568.695,1568.725,1568.458,1568.535,0.0361
2020-02-11T05:20:00Z,1568.538,1568.668,1568.535,1568.568,0.0284
2020-02-11T05:25:00Z,1568.568,1568.595,1568.335,1568.385,0.0474
2020-02-11T05:30:00Z,1568.375,1568.468,1567.495,1567.705,0.1865
2020-02-11T05:35:00Z,1567.688,1567.805,1567.195,1567.225,0.0495
2020-02-11T05:40:00Z,1567.225,1567.695,1567.055,1567.215,0.094
2020-02-11T05:45:00Z,1567.268,1567.695,1567.225,1567.525,0.1044
2020-02-11T05:50:00Z,1567.535,1567.895,1567.525,1567.805,0.1353
2020-02-11T05:55:00Z,1567.825,1568.485,1567.825,1568.335,0.1274
2020-02-11T06:00:00Z,1568.335,1568.335,1567.775,1567.925,0.1142
2020-02-11T06:05:00Z,1567.935,1568.105,1567.455,1567.845,0.1941
2020-02-11T06:10:00Z,1567.845,1568.135,1567.765,1567.955,0.1331
2020-02-11T06:15:00Z,1567.955,1568.635,1567.955,1568.615,0.2197
2020-02-11T06:20:00Z,1568.615,1568.615,1568.185,1568.325,0.1696
2020-02-11T06:25:00Z,1568.325,1568.365,1568.105,1568.225,0.1962
2020-02-11T06:30:00Z,1568.225,1568.355,1567.788,1568.235,0.1432
2020-02-11T06:35:00Z,1568.235,1568.305,1567.948,1568.048,0.0687
2020-02-11T06:40:00Z,1568.045,1568.395,1568.015,1568.055,0.0871
2020-02-11T06:45:00Z,1568.015,1568.175,1567.218,1567.345,0.1338
2020-02-11T06:50:00Z,1567.348,1567.685,1567.085,1567.125,0.0898
2020-02-11T06:55:00Z,1567.095,1567.175,1566.818,1567.048,0.1305
2020-02-11T07:00:00Z,1567.058,1567.695,1566.288,1566.645,0.2488
2020-02-11T07:05:00Z,1566.645,1567.025,1566.645,1566.745,0.2917
2020-02-11T07:10:00Z,1566.745,1567.205,1566.555,1567.055,0.2856
2020-02-11T07:15:00Z,1567.045,1568.665,1567.045,1568.595,0.2645
2020-02-11T07:20:00Z,1568.595,1568.975,1568.355,1568.615,0.3595
2020-02-11T07:25:00Z,1568.615,1568.815,1568.075,1568.625,0.2632
2020-02-11T07:30:00Z,1568.625,1569.465,1568.435,1569.455,0.2995
2020-02-11T07:35:00Z,1569.455,1569.865,1569.385,1569.635,0.2693
2020-02-11T07:40:00Z,1569.645,1569.84,1569.298,1569.338,0.2051
2020-02-11T07:45:00Z,1569.338,1569.488,1568.935,1568.948,0.1521
2020-02-11T07:50:00Z,1568.938,1569.165,1568.808,1568.928,0.2301
2020-02-11T07:55:00Z,1568.938,1569.078,1568.288,1568.398,0.3196
2020-02-11T08:00:00Z,1568.438,1568.808,1566.738,1567.135,0.6207
2020-02-11T08:05:00Z,1567.118,1567.265,1565.698,1566.235,0.5705
2020-02-11T08:10:00Z,1566.238,1566.915,1565.995,1566.555,0.2659
2020-02-11T08:15:00Z,1566.535,1566.555,1565.815,1566.515,0.229
2020-02-11T08:20:00Z,1566.505,1567.305,1566.405,1567.305,0.3434
2020-02-11T08:25:00Z,1567.305,1567.975,1567.165,1567.205,0.2845
2020-02-11T08:30:00Z,1567.195,1567.795,1567.158,1567.385,0.2732
2020-02-11T08:35:00Z,1567.385,1567.395,1566.735,1566.785,0.1847
2020-02-11T08:40:00Z,1566.788,1567.795,1566.745,1567.725,0.1563
2020-02-11T08:45:00Z,1567.715,1568.855,1567.715,1568.158,0.3457
2020-02-11T08:50:00Z,1568.155,1568.358,1567.798,1568.095,0.1837
2020-02-11T08:55:00Z,1568.085,1568.168,1567.745,1567.958,0.1466
2020-02-11T09:00:00Z,1567.948,1569.485,1567.945,1569.465,0.2942
2020-02-11T09:05:00Z,1569.465,1569.928,1569.435,1569.785,0.3409
2020-02-11T09:10:00Z,1569.785,1569.945,1569.465,1569.555,0.2107
2020-02-11T09:15:00Z,1569.568,1569.575,1569.055,1569.275,0.1516
2020-02-11T09:20:00Z,1569.275,1569.285,1568.345,1568.365,0.1766
2020-02-11T09:25:00Z,1568.348,1568.955,1568.335,1568.735,0.114
2020-02-11T09:30:00Z,1568.725,1569.925,1567.398,1569.295,0.1656
2020-02-11T09:35:00Z,1569.288,1569.668,1568.698,1569.148,0.2889
2020-02-11T09:40:00Z,1569.128,1569.255,1568.265,1568.625,0.2364
2020-02-11T09:45:00Z,1568.625,1569.515,1568.385,1568.955,0.1928
2020-02-11T09:50:00Z,1568.955,1569.045,1568.445,1568.575,0.1153
2020-02-11T09:55:00Z,1568.595,1568.778,1568.485,1568.485,0.0641
2020-02-11T10:00:00Z,1568.475,1568.585,1568.215,1568.375,0.1307
2020-02-11T10:05:00Z,1568.375,1569.185,1568.365,1568.945,0.1404
2020-02-11T10:10:00Z,1568.915,1569.018,1568.205,1568.315,0.1684
2020-02-11T10:15:00Z,1568.318,1568.455,1567.485,1567.495,0.0988
2020-02-11T10:20:00Z,1567.495,1567.975,1567.495,1567.515,0.2019
2020-02-11T10:25:00Z,1567.525,1567.995,1567.455,1567.625,0.1477
2020-02-11T10:30:00Z,1567.625,1567.945,1567.525,1567.725,0.0988
2020-02-11T10:35:00Z,1567.725,1567.995,1567.445,1567.455,0.161
2020-02-11T10:40:00Z,1567.435,1567.665,1567.235,1567.465,0.1326
2020-02-11T10:45:00Z,1567.495,1567.805,1567.435,1567.635,0.1448
2020-02-11T10:50:00Z,1567.635,1567.918,1567.568,1567.715,0.1138
2020-02-11T10:55:00Z,1567.685,1567.815,1567.625,1567.635,0.0628
2020-02-11T11:00:00Z,1567.655,1568.755,1567.635,1568.425,0.2113
2020-02-11T11:05:00Z,1568.405,1568.848,1568.405,1568.848,0.1252
2020-02-11T11:10:00Z,1568.848,1568.948,1568.138,1568.438,0.1526
2020-02-11T11:15:00Z,1568.438,1568.708,1568.325,1568.355,0.0813
2020-02-11T11:20:00Z,1568.358,1568.925,1568.345,1568.908,0.0639
2020-02-11T11:25:00Z,1568.908,1569.375,1568.908,1569.165,0.0988
2020-02-11T11:30:00Z,1569.165,1569.645,1569.025,1569.055,0.1222
2020-02-11T11:35:00Z,1569.035,1569.088,1568.835,1568.955,0.0727
2020-02-11T11:40:00Z,1568.948,1569.075,1568.848,1568.848,0.0603
2020-02-11T11:45:00Z,1568.798,1568.865,1568.278,1568.415,0.0772
2020-02-11T11:50:00Z,1568.445,1568.788,1568.035,1568.565,0.1191
2020-02-11T11:55:00Z,1568.565,1568.755,1568.355,1568.565,0.1693
2020-02-11T12:00:00Z,1568.565,1569.398,1568.465,1569.315,0.2129
2020-02-11T12:05:00Z,1569.268,1569.335,1568.495,1568.655,0.1251
2020-02-11T12:10:00Z,1568.635,1569.628,1568.588,1569.328,0.1404
2020-02-11T12:15:00Z,1569.328,1569.575,1568.965,1569.575,0.1501
2020-02-11T12:20:00Z,1569.555,1569.655,1568.875,1568.915,0.1485
2020-02-11T12:25:00Z,1568.905,1569.685,1568.865,1569.628,0.1222
2020-02-11T12:30:00Z,1569.615,1569.875,1569.615,1569.725,0.1217
2020-02-11T12:35:00Z,1569.728,1569.795,1569.365,1569.455,0.1266
2020-02-11T12:40:00Z,1569.465,1569.705,1569.145,1569.585,0.1583
2020-02-11T12:45:00Z,1569.585,1569.585,1568.865,1569.028,0.2164
2020-02-11T12:50:00Z,1569.028,1569.035,1568.685,1568.928,0.1803
2020-02-11T12:55:00Z,1568.935,1569.758,1568.685,1569.638,0.2462
2020-02-11T13:00:00Z,1569.658,1570.485,1569.095,1569.095,0.3276
2020-02-11T13:05:00Z,1569.085,1569.385,1568.955,1569.108,0.3187
2020-02-11T13:10:00Z,1569.108,1569.955,1569.108,1569.708,0.2799
2020-02-11T13:15:00Z,1569.708,1569.985,1569.275,1569.275,0.2506
2020-02-11T13:20:00Z,1569.408,1571.308,1569.285,1571.208,0.3325
2020-02-11T13:25:00Z,1571.255,1571.978,1570.755,1571.058,0.4037
2020-02-11T13:30:00Z,1571.058,1571.828,1570.248,1571.458,0.7056
2020-02-11T13:35:00Z,1571.458,1572.968,1571.438,1572.888,0.7033
2020-02-11T13:40:00Z,1572.888,1573.918,1572.735,1573.298,0.4253
2020-02-11T13:45:00Z,1573.298,1573.508,1572.675,1573.248,0.3194
2020-02-11T13:50:00Z,1573.248,1573.558,1572.498,1572.558,0.2444
2020-02-11T13:55:00Z,1572.555,1572.835,1571.788,1571.908,0.3064
2020-02-11T14:00:00Z,1571.885,1572.378,1570.705,1571.305,0.4395
2020-02-11T14:05:00Z,1571.305,1572.375,1571.145,1572.225,0.3269
2020-02-11T14:10:00Z,1572.235,1572.388,1571.575,1571.755,0.1855
2020-02-11T14:15:00Z,1571.758,1571.985,1571.298,1571.445,0.2056
2020-02-11T14:20:00Z,1571.428,1572.445,1571.275,1572.405,0.2413
2020-02-11T14:25:00Z,1572.405,1572.785,1572.055,1572.388,0.4145
2020-02-11T14:30:00Z,1572.398,1573.575,1572.115,1573.458,0.9537
2020-02-11T14:35:00Z,1573.455,1573.718,1572.665,1573.345,0.8027
2020-02-11T14:40:00Z,1573.368,1573.978,1572.075,1572.465,0.5602
2020-02-11T14:45:00Z,1572.495,1572.655,1571.785,1571.988,0.3773
2020-02-11T14:50:00Z,1571.835,1572.428,1571.535,1571.828,0.4936
2020-02-11T14:55:00Z,1571.825,1571.865,1571.055,1571.418,0.4358
2020-02-11T15:00:00Z,1571.398,1571.538,1570.288,1571.035,0.5392
2020-02-11T15:05:00Z,1571.015,1571.245,1570.425,1570.545,0.2171
2020-02-11T15:10:00Z,1570.525,1571.045,1568.985,1569.295,0.4296
2020-02-11T15:15:00Z,1569.295,1570.365,1569.105,1570.255,0.4665
2020-02-11T15:20:00Z,1570.215,1570.585,1569.805,1570.295,0.4295
2020-02-11T15:25:00Z,1570.285,1570.295,1567.088,1567.615,0.4737
2020-02-11T15:30:00Z,1567.605,1568.515,1567.235,1568.408,0.3857
2020-02-11T15:35:00Z,1568.418,1568.555,1567.945,1568.025,0.468
2020-02-11T15:40:00Z,1568.025,1568.025,1563.185,1564.075,0.5687
2020-02-11T15:45:00Z,1564.075,1564.675,1562.838,1563.705,0.6
2020-02-11T15:50:00Z,1563.705,1564.295,1562.985,1563.605,0.4739
2020-02-11T15:55:00Z,1563.585,1564.725,1562.665,1564.015,0.4472
2020-02-11T16:00:00Z,1563.975,1563.975,1561.925,1563.355,0.383
2020-02-11T16:05:00Z,1563.335,1563.718,1562.515,1563.625,0.4394
2020-02-11T16:10:00Z,1563.665,1564.425,1563.455,1564.375,0.6159
2020-02-11T16:15:00Z,1564.355,1564.665,1563.495,1563.605,0.4544
2020-02-11T16:20:00Z,1563.605,1564.638,1563.365,1564.565,0.2573
2020-02-11T16:25:00Z,1564.575,1564.688,1564.125,1564.435,0.257
2020-02-11T16:30:00Z,1564.438,1565.788,1564.365,1565.675,0.4869
2020-02-11T16:35:00Z,1565.665,1566.128,1564.865,1565.845,0.4763
2020-02-11T16:40:00Z,1565.865,1566.948,1565.015,1565.015,0.6382
2020-02-11T16:45:00Z,1565.018,1565.728,1564.835,1565.355,0.4164
2020-02-11T16:50:00Z,1565.355,1566.685,1565.325,1566.595,0.3922
2020-02-11T16:55:00Z,1566.595,1566.735,1565.965,1566.315,0.364
2020-02-11T17:00:00Z,1566.315,1566.695,1565.885,1566.605,0.2613
2020-02-11T17:05:00Z,1566.595,1567.478,1566.395,1567.288,0.4679
2020-02-11T17:10:00Z,1567.278,1567.425,1566.798,1567.038,0.433
2020-02-11T17:15:00Z,1567.048,1567.068,1566.088,1566.288,0.4397
